,departure_date,departure_airport_code,arrival_airport_code,window_seat,group_size,arrival_airport_name,arrival_country,arrival_lat,arrival_lon,departure_airport_name,departure_country,departure_lat,departure_lon
16,2008-08-10,TUN,LIS,1,9,Lisboa,Portugal,38.781.899,-91.333,Carthage,Tunisia,36.852.501,10.2294
17,2010-08-16,MAH,LIS,0,10,Lisboa,Portugal,38.781.899,-91.333,Menorca,Spain,39.861.401,4.2153
18,2012-08-15,VIE,LIS,0,3,Lisboa,Portugal,38.781.899,-91.333,Vienna International,Austria,48.111.099,165.583
19,2013-08-13,AYT,LIS,0,3,Lisboa,Portugal,38.781.899,-91.333,Antalya,Turkey,36.905.602,307.906
20,2014-08-08,DXB,LIS,0,3,Lisboa,Portugal,38.781.899,-91.333,Dubai International,United Arab Emirates,25.25,553.578
21,2014-07-28,DXB,KUL,1,3,Kuala Lumpur International Airport,Malaysia,2.7456,1.017.099,Dubai International,United Arab Emirates,25.25,553.578
22,2015-08-11,MAD,LIS,0,3,Lisboa,Portugal,38.781.899,-91.333,Adolfo Suarez-Barajas,Spain,40.473.598,-35.611
23,2015-08-02,MAD,HAV,0,3,Jose Marti Intl,Cuba,22.989.401,-82.407.501,Adolfo Suarez-Barajas,Spain,40.473.598,-35.611
24,2019-08-13,MAD,CUN,0,5,Cancun International,Mexico,210.333,-86.866.699,Adolfo Suarez-Barajas,Spain,40.473.598,-35.611
25,2023-07-22,MAD,EZE,0,2,Ministro Pistarini,Argentina,-34.82,-58.533.901,Adolfo Suarez-Barajas,Spain,40.473.598,-35.611
26,2016-08-13,PIE,LIS,0,4,Lisboa,Portugal,38.781.899,-91.333,St.Pete-Clearwater Int,United States,279.167,-82.683.296
27,2006-08-12,GRU,MAO,0,4,Eduardo Gomes Intl,Brazil,-30.392,-60.049.999,Guarulhos Intl,Brazil,-23.434.999,-46.472.801
28,2009-07-31,OPO,BVC,0,9,Rabil Airport,Cape Verde,160.833,-228.333,Porto,Portugal,41.238.098,-86.747
29,2011-04-11,OPO,CDG,0,7,Charles De Gaulle,France,49.009.701,2.5486,Porto,Portugal,41.238.098,-86.747
30,2016-04-15,OPO,CDG,0,2,Charles De Gaulle,France,49.009.701,2.5486,Porto,Portugal,41.238.098,-86.747
31,2016-06-10,OPO,CDG,0,3,Charles De Gaulle,France,49.009.701,2.5486,Porto,Portugal,41.238.098,-86.747
32,2013-01-21,OPO,LCY,1,5,City Airport,United Kingdom,51.516.701,-667,Porto,Portugal,41.238.098,-86.747
33,2017-07-16,OPO,LCY,0,1,City Airport,United Kingdom,51.516.701,-667,Porto,Portugal,41.238.098,-86.747
34,2013-07-17,OPO,FCO,0,3,Fiumicino,Italy,41.800.301,12.2389,Porto,Portugal,41.238.098,-86.747
35,2014-11-13,OPO,MRS,0,2,Marignane,France,434.356,5.2164,Porto,Portugal,41.238.098,-86.747
36,2014-08-16,OPO,DBV,0,2,Dubrovnik,Croatia,42.563.301,18.265.301,Porto,Portugal,41.238.098,-86.747
37,2015-04-02,OPO,AMS,0,4,Schiphol,Netherlands,523.083,4.7681,Porto,Portugal,41.238.098,-86.747
38,2015-07-18,OPO,DUB,0,4,Dublin International,Ireland,53.432.499,-62.522,Porto,Portugal,41.238.098,-86.747
39,2016-07-18,OPO,VCE,0,5,Marco Polo,Italy,45.5,12.35,Porto,Portugal,41.238.098,-86.747
40,2018-08-01,OPO,ACE,0,3,Lanzarote,Spain,28.942.499,-136.047,Porto,Portugal,41.238.098,-86.747
41,2018-08-15,OPO,BRU,0,2,Brussels Airport,Belgium,50.901.402,4.4844,Porto,Portugal,41.238.098,-86.747
42,2023-03-10,OPO,BRU,0,15,Brussels Airport,Belgium,50.901.402,4.4844,Porto,Portugal,41.238.098,-86.747
43,2019-04-20,OPO,STN,0,2,Stansted,United Kingdom,51.882.801,2.339,Porto,Portugal,41.238.098,-86.747
44,2019-07-16,OPO,STN,0,2,Stansted,United Kingdom,51.882.801,2.339,Porto,Portugal,41.238.098,-86.747
45,2019-08-01,OPO,WAW,0,3,Okecie,Poland,52.166.698,209.667,Porto,Portugal,41.238.098,-86.747
46,2021-08-09,OPO,PDL,0,8,Nordela,Portugal,377.472,-256.819,Porto,Portugal,41.238.098,-86.747
47,2022-11-19,OPO,MUC,0,1,Franz Josef Strauss International,Germany,48.349.998,11.7833,Porto,Portugal,41.238.098,-86.747
48,2009-08-06,BVC,OPO,0,9,Porto,Portugal,41.238.098,-86.747,Rabil Airport,Cape Verde,160.833,-228.333
49,2011-04-16,CDG,OPO,1,7,Porto,Portugal,41.238.098,-86.747,Charles De Gaulle,France,49.009.701,2.5486
50,2016-04-19,CDG,OPO,1,2,Porto,Portugal,41.238.098,-86.747,Charles De Gaulle,France,49.009.701,2.5486
51,2016-06-14,CDG,OPO,0,3,Porto,Portugal,41.238.098,-86.747,Charles De Gaulle,France,49.009.701,2.5486
52,2013-01-25,LCY,OPO,0,5,Porto,Portugal,41.238.098,-86.747,City Airport,United Kingdom,51.516.701,-667
53,2017-07-21,LCY,OPO,0,1,Porto,Portugal,41.238.098,-86.747,City Airport,United Kingdom,51.516.701,-667
54,2017-07-17,LCY,ARN,1,2,Arlanda,Sweden,596.619,17.933.901,City Airport,United Kingdom,51.516.701,-667
55,2013-07-22,VCE,OPO,1,3,Porto,Portugal,41.238.098,-86.747,Marco Polo,Italy,45.5,12.35
56,2014-11-17,MRS,OPO,1,2,Porto,Portugal,41.238.098,-86.747,Marignane,France,434.356,5.2164
57,2014-08-10,DBV,OPO,0,2,Porto,Portugal,41.238.098,-86.747,Dubrovnik,Croatia,42.563.301,18.265.301
58,2015-04-06,AMS,OPO,1,4,Porto,Portugal,41.238.098,-86.747,Schiphol,Netherlands,523.083,4.7681
59,2015-07-26,BFS,OPO,0,4,Porto,Portugal,41.238.098,-86.747,Belfast Intl,United Kingdom,54.654.202,-6.225
60,2016-07-26,ATH,OPO,0,5,Porto,Portugal,41.238.098,-86.747,Eleftherios Venizelos Airport,Greece,37.936.401,23.944.401
61,2018-08-06,ACE,OPO,1,3,Porto,Portugal,41.238.098,-86.747,Lanzarote,Spain,28.942.499,-136.047
62,2018-08-20,BRU,OPO,0,2,Porto,Portugal,41.238.098,-86.747,Brussels Airport,Belgium,50.901.402,4.4844
63,2023-03-14,BRU,OPO,0,15,Porto,Portugal,41.238.098,-86.747,Brussels Airport,Belgium,50.901.402,4.4844
64,2019-04-25,STN,OPO,0,2,Porto,Portugal,41.238.098,-86.747,Stansted,United Kingdom,51.882.801,2.339
65,2019-07-21,STN,OPO,0,2,Porto,Portugal,41.238.098,-86.747,Stansted,United Kingdom,51.882.801,2.339
66,2019-08-07,BER,OPO,1,3,Porto,Portugal,41.238.098,-86.747,Brandenburg,Germany,52.366.699,135.033
67,2021-08-16,PDL,OPO,0,8,Porto,Portugal,41.238.098,-86.747,Nordela,Portugal,377.472,-256.819
68,2021-08-13,PDL,ACL,1,8,Aguaclara,Colombia,4.75,-73,Nordela,Portugal,377.472,-256.819
69,2022-11-25,ZRH,OPO,0,1,Porto,Portugal,41.238.098,-86.747,Zurich,Switzerland,47.458.302,8.5517
70,2017-07-20,ARN,LCY,0,2,City Airport,United Kingdom,51.516.701,-667,Arlanda,Sweden,596.619,17.933.901
71,2013-08-13,IST,AYT,0,3,Antalya,Turkey,36.905.602,307.906,Istanbul Airport,Turkey,409.767,288.153
72,2014-08-07,MFM,DXB,0,3,Dubai International,United Arab Emirates,25.25,553.578,Macau International,Macau (SAR),22.233.299,113.583.298
73,2014-07-31,KUL,SIN,0,3,Changi,Singapore,1.3578,103.990.799,Kuala Lumpur International Airport,Malaysia,2.7456,1.017.099
74,2014-08-02,SIN,HKG,0,3,Hong Kong Intl,Hong Kong (SAR),223.036,113.920.502,Changi,Singapore,1.3578,103.990.799
75,2015-08-11,HAV,MAD,0,3,Adolfo Suarez-Barajas,Spain,40.473.598,-35.611,Jose Marti Intl,Cuba,22.989.401,-82.407.501
76,2019-08-22,CUN,MAD,0,5,Adolfo Suarez-Barajas,Spain,40.473.598,-35.611,Cancun International,Mexico,210.333,-86.866.699
77,2021-08-16,ACL,PDL,0,8,Nordela,Portugal,377.472,-256.819,Aguaclara,Colombia,4.75,-73
78,2022-11-20,MUC,SFO,0,1,San Francisco Intl,United States,376.194,-122.372.803,Franz Josef Strauss International,Germany,48.349.998,11.7833
79,2022-11-25,SFO,ZRH,0,1,Zurich,Switzerland,47.458.302,8.5517,San Francisco Intl,United States,376.194,-122.372.803
80,2023-09-10,JUJ,EZE,1,5,Ministro Pistarini,Argentina,-34.82,-58.533.901,Gobernador H. Guzman,Argentina,-24.385,-65.097.397
81,2023-09-05,EZE,SLA,1,4,Martin M. de Guemes,Argentina,-24.855,-65.472.198,Ministro Pistarini,Argentina,-34.82,-58.533.901
